id,name,unit,price,oldPrice,category,emoji,badge,variants,stock
32,Tarang Tea Whitener - 225ml,,60,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8964000146651.jpg,PROMO,,
33,Tapal Tezdum Tea - 900gm,,1800,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_08140.jpg,PROMO,,
34,Tapal Tezdum Tea - 430gm,,900,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_08141.jpg,PROMO,,
35,Tapal Tezdum - 170gm,,380,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tapal_tezdum_190gm.jpg,PROMO,,
36,Tapal Tea Danedar - 85gm,,210,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_03238.jpg,PROMO,,
37,Tapal Jasmine Green Tea Jar - 100gm,,300,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000311-min.png,PROMO,,
38,Tapal Green Tea Tropical Peach (30 Tea Bags),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002155.png,PROMO,,
39,Tapal Green Tea Strawberry Bliss Tea Bags - (Pack of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002148-min.png,PROMO,,
40,Tapal Green Tea Pure Green Tea Bags - (Pack of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002131.png,PROMO,,
41,Tapal Green Tea Moroccon Mint Tea Bags (Pack Of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000595-min.png,PROMO,,
42,Tapal Green Tea Lemon Tea Bags (Pack Of 30),,268,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000373-min.png,PROMO,,
43,Tapal Green Tea Lemon Grass Jar - 100gm,,300,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096001981-min.png,PROMO,,
44,Tapal Green Tea Lemon (Pack Of 90),,720,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tapal_green_tea_lemon_pack_of_90_.jpg,PROMO,,
45,Tapal Green Tea Jasmine Tea Bags (Pack Of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000342-min.png,PROMO,,
46,Tapal Green Tea Bags Elaichi Tea Bags (Pack Of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000397-min.png,PROMO,,
47,Tapal Green Tea Bag's Ginger And Honey - (Pack Of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tapal_green_tea_ginger_and_honey.jpg,PROMO,,
48,Tapal Green Tea Apple Cinnamon Tea Bags (Pack Of 30),,250,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002124-min.png,PROMO,,
49,Tapal Family Mixture Tea - 430gm,,1000,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000632-min.png,PROMO,,
50,Tapal Family Mixture Tea - 170gm,,400,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_03241.jpg,PROMO,,
51,Tapal Danedar Tea Bags (Pack of 100),,1000,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000915-min.png,PROMO,,
52,Tapal Danedar Tea - 900gm,,1800,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000274-min.png,PROMO,,
53,Tapal Danedar Tea - 170gm,,400,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/1/_15311.png,PROMO,,
54,Tapal Danedar Round Tea Bags (Pack of 80),,1100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096000069-min.png,PROMO,,
55,Tapal Danedar Promo Pack - 190gm,,830,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_01345.jpg,PROMO,,
56,Tapal Danedar Jar Pack - 440gm,,1100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096002988.jpg,PROMO,,
57,Tapal Danedar Enveloped Teabags (Pack of 50),,600,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096001691-min.png,PROMO,,
58,Tapal Danedar Enveloped Tea Bags (Pack of 100),,1000,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/1/815096001707-min.png,PROMO,,
59,Tang Pineapple Drinking Powder Pouch - 375gm,,350,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tang_drinking_powder_pineapple_pouch_340g_1.jpg,PROMO,,
60,Tang Orange Drinking Powder Tub - 750gm,,780,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tang_drinking_powder_orange_tub_720g_1.jpg,PROMO,,
61,Tang Orange Drinking Powder Tub - 2.5kg,,2399,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/6/7622210993199_1.jpg,PROMO,,
62,Tang Orange Drinking Powder Pouch - 375gm,,350,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tang_drinking_powder_orange_pouch_340g_1.jpg,PROMO,,
63,Tang Mango Instant Flavoured Drink - 2210gm,,2200,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/6/7622210725936.jpg,PROMO,,
64,Tang Mango Drinking Powder Tub - 750gm,,780,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tang_drinking_powder_mango_tub_720g_2.jpg,PROMO,,
65,Tang Drinking Powder Pineapple Sachet - 125gm,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/6/7622210591555.jpg,PROMO,,
66,Tang Drinking Powder Pineapple Pouch - 375gm,,350,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/2/0/20190507_113837.jpg,PROMO,,
67,Tang Drinking Powder Orange Sachet - 125gm,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/6/7622210591647.jpg,PROMO,,
68,Tang Drinking Powder Lemon & Pepper Pouch - 375gm,,350,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/t/a/tang_lemon_and_pepper_375gm_1_.jpg,PROMO,,
69,Tang Drinking Powder Lemon & Pepper Sachet - 125gm,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/6/7622210591517.jpg,PROMO,,
70,Sun Sip Limopani Instant Drink Tub - 750gm,,765,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/u/sunsip.jpg,PROMO,,
71,Sun Sip Limopani Instant Drink Pouch - 375gm,,330,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/1/0/1029071-1_1.jpg,PROMO,,
72,Sting Berry Blast Energy Drink Bottle - 500ml,,120,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/t/sting_berry_blast_energy_drink_-_500ml.jpg,PROMO,,
73,Sprite Zero Can - 250ml,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_zero_250ml.jpg,PROMO,,
74,Sprite Zero Bottle - 500ml,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/5/4/5449000109613.jpg,PROMO,,
75,Sprite Zero Bottle - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/5/4/5449000110039.jpg,PROMO,,
76,Sprite Jumbo Bottle - 2.25Ltr,,260,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_drink_2.25ltr.jpg,PROMO,,
77,Sprite Can - 330ml,,120,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_drink_can_330ml.jpg,PROMO,,
78,Sprite Can - 250ml,,120,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_drink_can_250ml.jpg,PROMO,,
79,Sprite Bottle - 500ml,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_500ml_1.jpg,PROMO,,
80,Sprite Bottle - 1Ltr,,160,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_1l_1.jpg,PROMO,,
81,Sprite Bottle - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/p/sprite_drink_1.5ltr.jpg,PROMO,,
82,Slice Mango Fruit Juice - 355ml,,70,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/l/slice_mango_fruit_drink_-_355ml_2.jpg,PROMO,,
83,Slice Mango Fruit Drink - 200ml,,50,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/l/slice_-_slice_mango_fruit_drink_-_200ml_1.jpg,PROMO,,
84,Slice Mango Fruit Drink - 1Ltr,,210,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/s/l/slice_-_slice_mango_fruit_drink_-_1l_1.jpg,PROMO,,
85,Rooh Afza Sharbat - 800ml,,490,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/r/o/rooh_afza_sharbat_-_800ml_1.jpg,PROMO,,
86,Rooh Afza Sharbat - 425ml,,265,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/r/o/rooh_afza.jpg,PROMO,,
87,Rooh Afza Sharbat - 3Ltr,,1530,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/1/0/1029543-1_1.jpg,PROMO,,
88,Rooh Afza Sharbat - 1.5ltr,,825,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/r/o/rooh_afza_sharbat_-_1.5l_1.jpg,PROMO,,
89,Red Bull Drink Sugar Free Can - 250ml,,550,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/r/e/red_bull_drink_can_sugar_free_250ml.jpg,PROMO,,
90,Red Bull Drink Can - 250ml,,550,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/r/e/red_bull_drink_can_250ml.jpg,PROMO,,
91,Red Bull Drink Can (Pack of 4) - 250ml,,2100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/u/n/untitled-1_1.jpg,PROMO,,
92,Quice Sharbat Roh-e-Shireen - 800ml,,470,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_sharbat_roh_e_shireen_800ml_1.jpg,PROMO,,
93,Quice Sharbat Roh-e-Shireen - 1500ml,,810,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_sharbat_roh_e_shireen_1500ml_1.jpg,PROMO,,
94,Quice Orange Mango Mix Juice - 250ml,,57,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_-_quice_orange_mango_mix_-_250ml.jpg,PROMO,,
95,Quice Mango Juice - 250ml,,57,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_-_quice_mango_-_250ml.jpg,PROMO,,
96,Quice Ice Cream Syrup - 800ml,,470,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_ice_cream_syrup_800ml_2.jpg,PROMO,,
97,Quice Ice Cream Syrup - 1500ml,,810,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_ice_cream_syrup_1500ml_1.jpg,PROMO,,
98,Quice Fruit Punch Juice - 250ml,,57,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_-_punch_-_250ml.jpg,PROMO,,
99,Quice Apple Juice - 250ml,,57,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/q/u/quice_-_apple_-_250ml.jpg,PROMO,,
100,Pepsi Jumbo Drink - 2.25Ltr,,275,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/2/0/20190611_111758_1.jpg,PROMO,,
101,Pepsi Drink - 500ml,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_drink_500ml_1.jpg,PROMO,,
102,Pepsi Drink - 1Ltr,,150,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_drink_1l_1.jpg,PROMO,,
103,Pepsi Diet Drink - 1.5Ltr,,201,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_diet_drink_1.5l_1.jpg,PROMO,,
104,Pepsi Diet Can - 300ml,,117,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_diet_can_300_ml_1.jpg,PROMO,,
105,Pepsi Can - 300ml,,117,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_300ml_can.jpg,PROMO,,
106,Pepsi Can - 250ml,,92,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_drink_can_local_250ml.jpg,PROMO,,
107,Pepsi Bottle - 345ml,,70,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/e/pepsi_345ml_bottle_1.jpg,PROMO,,
108,Pepsi Bottle - 1.5Ltr,,201,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/0/1/012000800085-_02.jpg,PROMO,,
109,Pakola Lychee Can - 250ml,,105,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_02053_1.jpg,PROMO,,
110,Pakola Lychee - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_lychee_1.5l_soft_drink.jpg,PROMO,,
111,Pakola Lemon and Lime Can - 250ml,,105,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_02059.jpg,PROMO,,
112,Pakola Ice Cream Soda Can - 250ml,,105,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_ice_cream_soda_250ml_can.jpg,PROMO,,
113,Pakola Ice Cream Soda - 1ltr,,145,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_ice_cream_soda_1000ml.jpg,PROMO,,
114,Pakola Ice Cream Soda - 1.5Ltr,,196,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_ice_cream_soda_1.5ltr.jpg,PROMO,,
115,Pakola Drink Lychee - 500ml,,95,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_drink_lychee_500ml.jpg,PROMO,,
116,Pakola Drink Lime Fresh - 500ml,,95,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_drink_lime_fresh_500ml.jpg,PROMO,,
117,Pakola Drink Lime Fresh - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_drink_lime_fresh_1.5ltr.jpg,PROMO,,
118,Pakola Drink Apple Sidra - 500ml,,95,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola-drink-apple-sidra-500ml.png,PROMO,,
119,Pakola Cream Soda - 500ml,,90,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_cream_soda_500ml.jpg,PROMO,,
120,Pakola Cream Cordial - 800ml,,397,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_cream_cordial_800ml_1.jpg,PROMO,,
121,Pakola Apple Sidra Can - 250ml,,105,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_apple_sidra_250ml_can.jpg,PROMO,,
122,Pakola Apple Sidra - 1.5Ltr,,185,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/p/a/pakola_apple_sidra_1.5l.jpg,PROMO,,
123,Nestle Pure Life - 5Ltr,,280,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8961008203614.jpg,PROMO,,
124,Nestle Pure Life - 500ml,,58,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8961008205137.jpg,PROMO,,
125,Nestle Pure Life - 330ml,,48,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/8/9/8961008210766.jpg,PROMO,,
